ID,VM,IsAlive,Space,Type
1,128.31.25.204,True,unknown,
2,10.0.0.220,True,unknown,master
3,10.0.0.125,True,unknown,
4,192.168.100.66,False,unknown,
5,10.0.0.17,True,unknown,
